Team,Sck,Comb,Asst,Solo
,44,1039,186,781
49ers,,,,
,49,944,147,776
Bears,,,,
,25,1059,336,693
Bengals,,,,
,23,1032,293,618
Bills,,,,
,42,1013,201,745
Broncos,,,,
,39,1021,270,707
Browns,,,,
,32,959,207,671
Buccaneers,,,,
,54,976,214,708
Cardinals,,,,
,30,1060,218,714
Chargers,,,,
,34,1042,229,788
Chiefs,,,,
,35,976,372,586
Colts,,,,
,39,1042,231,736
Cowboys,,,,
,52,1014,222,744
Dolphins,,,,
,32,956,143,772
Eagles,,,,
,26,1062,331,708
Falcons,,,,
,28,1124,328,610
Giants,,,,
,44,1028,292,712
Jaguars,,,,
,40,1030,244,738
Jets,,,,
,36,999,233,745
Lions,,,,
,41,1023,255,677
Packers,,,,
,35,982,231,704
Panthers,,,,
,32,1171,414,691
Patriots,,,,
,25,1039,246,705
Raiders,,,,
,55,950,166,732
Rams,,,,
,33,1071,256,683
Ravens,,,,
Redskins,41,1083,297,679
,24,1113,307,781
Saints,,,,
,50,1064,307,700
Seahawks,,,,
,42,1094,331,638
Steelers,,,,
,33,1110,242,770
Texans,,,,
,24,988,290,668
Titans,,,,
,49,1002,260,706
Vikings,,,,
