Team,Sck,Comb,Asst,Solo
,43,1023,228,717
49ers,,,,
,39,919,167,731
Bears,,,,
,40,942,305,622
Bengals,,,,
,47,1050,261,704
Bills,,,,
,52,1051,243,763
Broncos,,,,
,50,950,267,662
Browns,,,,
,40,1018,267,654
Buccaneers,,,,
,52,979,180,759
Cardinals,,,,
,18,1056,249,634
Chargers,,,,
,37,1047,274,697
Chiefs,,,,
,56,1009,299,691
Colts,,,,
,32,1021,280,687
Cowboys,,,,
,33,994,262,674
Dolphins,,,,
,36,1024,243,732
Eagles,,,,
,24,983,240,713
Falcons,,,,
,34,1116,307,606
Giants,,,,
,24,1064,267,766
Jaguars,,,,
,47,997,254,719
Jets,,,,
,47,986,247,694
Lions,,,,
,51,1000,279,666
Packers,,,,
,35,1091,396,663
Panthers,,,,
,35,1114,304,698
Patriots,,,,
,24,989,318,583
Raiders,,,,
,28,995,195,751
Rams,,,,
,27,1042,235,782
Ravens,,,,
Redskins,41,1043,315,631
,20,1064,291,732
Saints,,,,
,43,1030,309,680
Seahawks,,,,
,24,1098,340,680
Steelers,,,,
,54,1044,342,650
Texans,,,,
,35,986,267,686
Titans,,,,
,27,1098,319,760
Vikings,,,,
