Team,Sck,Comb,Asst,Solo
,53,970,195,692
49ers,,,,
,34,1007,203,767
Bears,,,,
,32,1060,315,714
Bengals,,,,
,42,1099,270,715
Bills,,,,
,39,979,196,753
Broncos,,,,
,53,994,216,754
Browns,,,,
,27,1004,259,658
Buccaneers,,,,
,27,996,207,764
Cardinals,,,,
,40,1054,197,762
Chargers,,,,
,46,957,170,763
Chiefs,,,,
,37,1039,322,681
Colts,,,,
,33,979,231,677
Cowboys,,,,
,45,941,214,695
Dolphins,,,,
,37,1085,271,781
Eagles,,,,
,32,1039,230,767
Falcons,,,,
,27,1160,311,604
Giants,,,,
,51,914,213,688
Jaguars,,,,
,22,1112,356,700
Jets,,,,
,44,1001,227,737
Lions,,,,
,47,1039,239,735
Packers,,,,
,33,1129,438,649
Panthers,,,,
,38,1064,344,676
Patriots,,,,
,33,983,204,735
Raiders,,,,
,18,932,254,652
Rams,,,,
,24,1096,372,686
Ravens,,,,
Redskins,27,1143,392,655
,32,1108,326,748
Saints,,,,
,46,1146,398,712
Seahawks,,,,
,33,1011,248,709
Steelers,,,,
,36,1160,381,708
Texans,,,,
,54,980,295,668
Titans,,,,
,45,1030,199,730
Vikings,,,,
